time_seconds,speed_meters_per_second
3191.0,18.32864
3192.0,18.32864
3193.0,18.32864
3194.0,18.32864
3195.0,18.32864
3196.0,18.32864
3197.0,18.32864
3198.0,18.32864
3199.0,18.32864
3200.0,18.32864
3201.0,18.32864
3202.0,18.32864
3203.0,18.32864
3204.0,18.32864
3205.0,18.32864
3206.0,18.32864
3207.0,18.32864
3208.0,18.32864
3209.0,18.32864
3210.0,18.32864
3211.0,18.32864
3212.0,18.32864
3213.0,18.32864
3214.0,18.32864
3215.0,18.32864
3216.0,18.32864
3217.0,18.32864
3218.0,18.32864
3219.0,18.32864
3220.0,18.32864
3221.0,18.32864
3222.0,18.32864
3223.0,18.32864
3224.0,18.32864
3225.0,18.32864
3226.0,18.32864
3227.0,18.32864
3228.0,18.32864
3229.0,18.32864
3230.0,18.32864
3231.0,18.32864
3232.0,18.32864
3233.0,18.32864
3234.0,18.32864
3235.0,18.32864
3236.0,18.32864
3237.0,18.32864
3238.0,18.32864
3239.0,18.32864
3240.0,18.32864
3241.0,18.32864
3242.0,18.32864
3243.0,18.32864
3244.0,18.32864
3245.0,18.32864
3246.0,18.32864
3247.0,18.32864
3248.0,18.32864
3249.0,18.32864
3250.0,18.32864
3251.0,18.32864
3252.0,18.32864
3253.0,18.32864
3254.0,18.32864
3255.0,18.32864
3256.0,18.32864
3257.0,18.32864
3258.0,18.32864
3259.0,18.32864
3260.0,18.32864
3261.0,18.32864
3262.0,18.32864
3263.0,18.32864
3264.0,18.32864
3265.0,18.32864
3266.0,18.32864
3267.0,18.32864
3268.0,18.32864
3269.0,18.32864
3270.0,18.32864
3271.0,18.32864
3272.0,18.32864
3273.0,18.32864
3274.0,18.32864
3275.0,18.32864
3276.0,18.32864
3277.0,18.32864
3278.0,18.32864
3279.0,18.32864
3280.0,18.32864
3281.0,18.32864
3282.0,18.32864
3283.0,18.32864
3284.0,18.32864
3285.0,18.32864
3286.0,18.32864
3287.0,18.32864
3288.0,18.32864
3289.0,18.32864
3290.0,18.32864
3291.0,18.32864
3292.0,18.32864
3293.0,18.32864
3294.0,18.32864
3295.0,18.32864
3296.0,18.32864
3297.0,18.32864
3298.0,18.32864
3299.0,18.32864
3300.0,18.32864
3301.0,18.32864
3302.0,18.32864
3303.0,18.32864
3304.0,18.32864
3305.0,18.32864
3306.0,18.32864
3307.0,18.32864
3308.0,18.32864
3309.0,18.32864
3310.0,18.32864
3311.0,18.32864
3312.0,18.32864
3313.0,18.32864
3314.0,18.32864
3315.0,18.32864
3316.0,18.32864
3317.0,18.32864
3318.0,18.32864
3319.0,18.32864
3320.0,18.32864
3321.0,18.32864
3322.0,18.32864
3323.0,18.32864
3324.0,18.32864
3325.0,18.32864
3326.0,18.32864
3327.0,18.32864
3328.0,18.32864
3329.0,18.32864
3330.0,18.32864
3331.0,18.32864
3332.0,18.32864
3333.0,18.32864
3334.0,18.32864
3335.0,18.32864
3336.0,18.32864
3337.0,18.32864
3338.0,18.32864
3339.0,18.32864
3340.0,18.32864
3341.0,18.32864
3342.0,18.32864
3343.0,18.32864
3344.0,18.32864
3345.0,18.32864
3346.0,18.32864
3347.0,18.32864
3348.0,18.32864
3349.0,18.32864
3350.0,18.32864
3351.0,18.32864
3352.0,18.32864
3353.0,18.32864
3354.0,18.32864
3355.0,18.32864
3356.0,18.32864
3357.0,18.32864
3358.0,18.32864
3359.0,18.32864
3360.0,18.32864
3361.0,18.32864
3362.0,18.32864
3363.0,18.32864
3364.0,18.32864
3365.0,18.32864
3366.0,18.32864
3367.0,18.32864
3368.0,18.32864
3369.0,18.32864
3370.0,18.32864
3371.0,18.32864
3372.0,18.32864
3373.0,18.32864
3374.0,18.32864
3375.0,18.32864
3376.0,18.32864
3377.0,18.32864
3378.0,18.32864
3379.0,18.32864
3380.0,18.32864
3381.0,18.32864
3382.0,18.32864
3383.0,18.32864
3384.0,18.32864
3385.0,18.32864
3386.0,18.32864
3387.0,18.32864
3388.0,18.32864
3389.0,18.32864
3390.0,18.32864
3391.0,18.32864
3392.0,18.32864
3393.0,18.32864
3394.0,18.32864
3395.0,18.32864
3396.0,18.32864
3397.0,18.32864
3398.0,18.32864
3399.0,18.32864
3400.0,18.32864
3401.0,18.32864
3402.0,18.32864
3403.0,18.32864
3404.0,18.32864
3405.0,18.32864
3406.0,18.32864
3407.0,18.32864
3408.0,18.32864
3409.0,18.32864
3410.0,18.32864
3411.0,18.32864
3412.0,18.32864
3413.0,18.32864
3414.0,18.32864
3415.0,18.32864
3416.0,18.32864
3417.0,18.32864
3418.0,18.32864
3419.0,18.32864
3420.0,18.32864
3421.0,18.32864
3422.0,18.32864
3423.0,18.32864
3424.0,18.32864
3425.0,18.32864
3426.0,18.32864
3427.0,18.32864
3428.0,18.32864
3429.0,18.32864
3430.0,18.32864
3431.0,18.32864
3432.0,18.32864
3433.0,18.32864
3434.0,18.32864
3435.0,18.32864
3436.0,18.32864
3437.0,18.32864
3438.0,18.32864
3439.0,18.32864
3440.0,18.32864
3441.0,18.32864
3442.0,18.32864
3443.0,18.32864
3444.0,18.32864
3445.0,18.32864
3446.0,18.32864
3447.0,18.32864
3448.0,18.32864
3449.0,18.32864
3450.0,18.32864
3451.0,18.32864
3452.0,18.32864
3453.0,18.32864
3454.0,18.32864
3455.0,18.32864
3456.0,18.32864
3457.0,18.32864
3458.0,18.32864
3459.0,18.32864
3460.0,18.32864
3461.0,18.32864
3462.0,18.32864
3463.0,18.32864
3464.0,18.32864
3465.0,18.32864
3466.0,18.32864
3467.0,18.32864
3468.0,18.32864
3469.0,18.32864
3470.0,18.32864
3471.0,18.32864
3472.0,18.32864
3473.0,18.32864
3474.0,18.32864
3475.0,18.32864
3476.0,18.32864
3477.0,18.32864
3478.0,18.32864
3479.0,18.32864
3480.0,18.32864
3481.0,18.32864
3482.0,18.32864
3483.0,18.32864
3484.0,18.32864
3485.0,18.32864
3486.0,18.32864
3487.0,18.32864
3488.0,18.32864
3489.0,18.32864
3490.0,18.32864
3491.0,18.32864
3492.0,18.32864
3493.0,18.32864
3494.0,18.32864
3495.0,18.32864
3496.0,18.32864
3497.0,18.32864
3498.0,18.32864
3499.0,18.32864
3500.0,18.32864
3501.0,18.32864
3502.0,18.32864
3503.0,18.32864
3504.0,18.32864
3505.0,18.32864
3506.0,18.32864
3507.0,18.32864
3508.0,18.32864
3509.0,18.32864
3510.0,18.32864
3511.0,18.32864
3512.0,18.32864
3513.0,18.32864
3514.0,18.32864
3515.0,18.32864
3516.0,18.32864
3517.0,18.32864
3518.0,18.32864
3519.0,18.32864
3520.0,18.32864
3521.0,18.32864
3522.0,18.32864
3523.0,18.32864
3524.0,18.32864
3525.0,18.32864
3526.0,18.32864
3527.0,18.32864
3528.0,18.32864
3529.0,18.32864
3530.0,18.32864
3531.0,18.32864
3532.0,18.32864
3533.0,18.32864
3534.0,18.32864
3535.0,18.32864
3536.0,18.32864
3537.0,18.32864
3538.0,18.32864
3539.0,18.32864
3540.0,18.32864
3541.0,18.32864
3542.0,18.32864
3543.0,18.32864
3544.0,18.32864
3545.0,18.32864
3546.0,18.32864
3547.0,18.32864
3548.0,18.32864
3549.0,18.32864
3550.0,18.32864
3551.0,18.32864
3552.0,18.32864
3553.0,18.32864
3554.0,18.32864
3555.0,18.32864
3556.0,18.32864
3557.0,18.32864
3558.0,18.32864
3559.0,18.32864
3560.0,18.32864
3561.0,18.32864
3562.0,18.32864
3563.0,18.32864
3564.0,18.32864
3565.0,18.32864
3566.0,18.32864
3567.0,18.32864
3568.0,18.32864
3569.0,18.32864
3570.0,18.32864
3571.0,18.32864
3572.0,18.32864
3573.0,18.32864
3574.0,17.11602694500744
3575.0,15.338417304091903
3576.0,14.75232
3577.0,14.75232
3578.0,14.75232
3579.0,14.75232
3580.0,14.75232
3581.0,14.75232
3582.0,14.75232
3583.0,14.75232
3584.0,14.75232
3585.0,14.75232
3586.0,14.75232
3587.0,14.75232
3588.0,14.75232
3589.0,14.75232
3590.0,14.75232
3591.0,14.75232
3592.0,14.75232
3593.0,14.75232
3594.0,14.983974032524054
3595.0,14.76054509359023
3596.0,15.086934625994283
3597.0,15.160674328275206
3598.0,14.987903668201202
3599.0,14.883267315907544
3600.0,14.896295688698173
3601.0,14.932661805738286
3602.0,15.058300385258367
3603.0,15.06255145186064
3604.0,15.02508467113408
3605.0,14.915169956818383
3606.0,14.90953598235842
3607.0,15.010206548041667
3608.0,15.052095994277073
3609.0,15.077006300770739
3610.0,14.959552544394318
3611.0,14.920485903359873
3612.0,14.892948202633766
3613.0,15.021589467703164
3614.0,15.09664756086589
3615.0,14.965160501281717
3616.0,14.92165205212944
3617.0,14.843635414903648
3618.0,14.980471966300618
3619.0,15.093440934290365
3620.0,15.03928894517442
3621.0,14.95528415808603
3622.0,14.795280245106358
3623.0,14.814317048221882
3624.0,15.039480028433465
3625.0,15.134468597574704
3626.0,15.052521177886346
3627.0,14.977622137870927
3628.0,15.164861193562999
3629.0,14.87805364718196
3630.0,14.988511252136481
3631.0,15.126410528275992
3632.0,14.958022948206679
3633.0,15.19936
3634.0,15.130165996325543
3635.0,14.769517088861932
3636.0,15.139082949603143
3637.0,14.876087976020857
3638.0,14.866728389680596
3639.0,14.891489395078068
3640.0,15.142718448307017
3641.0,15.041698361578371
3642.0,14.967080447611263
3643.0,14.91501159105715
3644.0,15.19936
3645.0,15.19936
3646.0,14.817443396644789
3647.0,15.194394293051161
3648.0,14.809073040146725
3649.0,15.087391508761801
3650.0,14.914110680420551
3651.0,15.149747189219589
3652.0,14.934276084918945
3653.0,15.15294209019177
3654.0,15.028071131755356
3655.0,15.141055334833572
3656.0,14.941966327079102
3657.0,14.840051735694564
3658.0,15.064943081014405
3659.0,15.161801627494382
3660.0,14.781210209805934
3661.0,14.987252034845476
3662.0,15.113049788398264
3663.0,15.092121755155764
3664.0,14.898099320050939
3665.0,14.858573614890023
3666.0,15.132931038638613
3667.0,15.16939133826972
3668.0,15.130814685473977
3669.0,15.092336150471668
3670.0,15.053955489238295
3671.0,15.015672424452866
3672.0,14.97748670959009
3673.0,14.939398096867325
3674.0,14.901406337234848
3675.0,14.863511222861296
3676.0,14.825712485211767
3677.0,14.788009862704222
3678.0,14.75232
3679.0,14.75232
3680.0,14.75232
3681.0,14.75232
3682.0,14.75232
3683.0,14.75232
3684.0,14.75232
3685.0,14.75232
3686.0,14.75232
3687.0,14.75232
3688.0,14.75232
3689.0,14.75232
3690.0,14.75232
3691.0,14.75232
3692.0,14.75232
3693.0,14.75232
3694.0,14.75232
3695.0,14.75232
3696.0,14.75232
3697.0,14.75232
3698.0,14.75232
3699.0,14.75232
3700.0,14.75232
3701.0,14.75232
3702.0,14.75232
3703.0,14.75232
3704.0,14.75232
3705.0,14.75232
3706.0,14.75232
3707.0,14.75232
3708.0,14.75232
3709.0,14.75232
3710.0,14.75232
3711.0,14.75232
3712.0,14.75232
3713.0,14.75232
3714.0,14.75232
3715.0,14.75232
3716.0,14.75232
3717.0,14.75232
3718.0,14.75232
3719.0,14.75232
3720.0,14.75232
3721.0,14.75232
3722.0,14.75232
3723.0,14.75232
3724.0,14.75232
3725.0,14.75232
3726.0,14.75232
3727.0,14.75232
3728.0,14.75232
3729.0,14.75232
3730.0,14.75232
3731.0,14.75232
3732.0,14.75232
3733.0,14.75232
3734.0,14.75232
3735.0,14.75232
3736.0,14.75232
3737.0,14.75232
3738.0,14.75232
3739.0,14.75232
3740.0,14.75232
3741.0,14.75232
3742.0,14.75232
3743.0,14.75232
3744.0,14.735636832580346
3745.0,14.4019266233713
3746.0,14.470866662473904
3747.0,14.708621793574158
3748.0,14.556986014856852
3749.0,14.321684383796189
3750.0,14.692917501565285
3751.0,14.392080654699507
3752.0,14.75232
3753.0,14.412540866127493
3754.0,14.637313072928125
3755.0,14.579959327424119
3756.0,14.346179311032012
3757.0,14.620078859022483
3758.0,14.75232
3759.0,14.75232
3760.0,14.75232
3761.0,14.75232
3762.0,14.75232
3763.0,14.75232
3764.0,14.75232
3765.0,14.75232
3766.0,14.75232
3767.0,14.75232
3768.0,14.75232
3769.0,14.75232
3770.0,14.75232
3771.0,14.75232
3772.0,14.75232
3773.0,14.75232
3774.0,14.75232
3775.0,14.75232
3776.0,14.75232
3777.0,14.75232
3778.0,14.75232
3779.0,14.75232
3780.0,14.75232
3781.0,14.75232
3782.0,14.75232
3783.0,14.75232
3784.0,14.75232
3785.0,14.75232
3786.0,14.75232
3787.0,14.75232
3788.0,14.75232
3789.0,14.75232
3790.0,14.75232
3791.0,14.75232
3792.0,14.75232
3793.0,14.75232
3794.0,14.75232
3795.0,14.75232
3796.0,14.75232
3797.0,14.75232
3798.0,14.75232
3799.0,14.75232
3800.0,14.75232
3801.0,14.75232
3802.0,14.75232
3803.0,14.75232
3804.0,14.75232
3805.0,14.75232
3806.0,14.75232
3807.0,14.75232
3808.0,14.75232
3809.0,14.75232
3810.0,14.75232
3811.0,14.75232
3812.0,14.75232
3813.0,14.75232
3814.0,14.75232
3815.0,14.75232
3816.0,14.75232
3817.0,14.75232
3818.0,14.75232
3819.0,14.75232
3820.0,14.75232
3821.0,14.75232
3822.0,14.75232
3823.0,14.75232
3824.0,14.75232
3825.0,14.75232
3826.0,14.75232
3827.0,14.75232
3828.0,14.75232
3829.0,14.75232
3830.0,14.75232
3831.0,14.75232
3832.0,14.75232
3833.0,14.75232
3834.0,14.75232
3835.0,14.75232
3836.0,14.75232
3837.0,14.75232
3838.0,14.75232
3839.0,14.75232
3840.0,14.75232
3841.0,14.75232
3842.0,14.75232
3843.0,14.75232
3844.0,14.75232
3845.0,14.75232
3846.0,14.75232
3847.0,14.75232
3848.0,14.75232
3849.0,14.75232
3850.0,14.75232
3851.0,14.75232
3852.0,14.75232
3853.0,14.75232
3854.0,14.75232
3855.0,14.75232
3856.0,14.75232
3857.0,14.75232
3858.0,14.75232
3859.0,14.75232
3860.0,14.75232
3861.0,14.75232
3862.0,14.75232
3863.0,14.75232
3864.0,14.75232
3865.0,14.75232
3866.0,14.75232
3867.0,14.75232
3868.0,14.75232
3869.0,14.75232
3870.0,14.75232
3871.0,14.75232
3872.0,14.75232
3873.0,14.75232
3874.0,14.75232
3875.0,14.75232
3876.0,14.75232
3877.0,14.75232
3878.0,14.75232
3879.0,14.75232
3880.0,14.75232
3881.0,14.75232
3882.0,14.75232
3883.0,14.75232
3884.0,14.75232
3885.0,14.75232
3886.0,14.75232
3887.0,14.75232
3888.0,14.75232
3889.0,14.75232
3890.0,14.75232
3891.0,14.75232
3892.0,14.75232
3893.0,14.75232
3894.0,14.75232
3895.0,14.75232
3896.0,14.75232
3897.0,14.75232
3898.0,14.75232
3899.0,14.75232
3900.0,14.75232
3901.0,14.75232
3902.0,14.75232
3903.0,14.75232
3904.0,14.75232
3905.0,14.75232
3906.0,14.75232
3907.0,14.75232
3908.0,14.75232
3909.0,14.75232
3910.0,14.75232
3911.0,14.75232
3912.0,14.75232
3913.0,14.75232
3914.0,14.75232
3915.0,14.75232
3916.0,14.75232
3917.0,14.75232
3918.0,14.75232
3919.0,14.75232
3920.0,14.75232
3921.0,14.75232
3922.0,14.75232
3923.0,14.75232
3924.0,14.75232
3925.0,14.75232
3926.0,14.75232
3927.0,14.75232
3928.0,14.75232
3929.0,14.75232
3930.0,14.75232
3931.0,14.75232
3932.0,14.75232
3933.0,14.75232
3934.0,14.75232
3935.0,14.75232
3936.0,14.75232
3937.0,14.75232
3938.0,14.75232
3939.0,14.75232
3940.0,14.75232
3941.0,14.75232
3942.0,14.75232
3943.0,14.75232
3944.0,14.75232
3945.0,14.75232
3946.0,14.75232
3947.0,14.75232
3948.0,14.75232
3949.0,14.75232
3950.0,14.75232
3951.0,14.75232
3952.0,14.75232
3953.0,14.76983867798284
3954.0,14.829144388744774
3955.0,14.888688206509926
3956.0,14.948471114862404
3957.0,15.008494089476638
3958.0,15.068758098212742
3959.0,15.1292641012097
3960.0,15.190013050977672
3961.0,14.86902500976204
3962.0,15.019080079623821
3963.0,15.129847113821498
3964.0,15.035005702306831
3965.0,15.083973136136057
3966.0,14.922932951140492
3967.0,14.844625557129834
3968.0,15.003467005681454
3969.0,15.091279786308004
3970.0,15.114939534886073
3971.0,14.91746477997839
3972.0,14.810055983750798
3973.0,15.011344297398516
3974.0,15.079068040366497
3975.0,15.066865317788237
3976.0,14.916915669044057
3977.0,14.775279524517641
3978.0,14.98026560828737
3979.0,14.862118973255367
3980.0,15.08173576976165
3981.0,14.908619868201786
3982.0,14.884758468315495
3983.0,15.068797990475241
3984.0,14.825222896055122
3985.0,14.75232
3986.0,14.75232
3987.0,14.75232
3988.0,14.75232
3989.0,14.75232
3990.0,14.75232
3991.0,14.75232
3992.0,14.75232
3993.0,14.75232
3994.0,14.697960008362918
3995.0,14.634600532349364
3996.0,14.571514339418568
3997.0,14.508700026068963
3998.0,14.446156498161463
3999.0,14.383882536334674
4000.0,14.321877144111001
4001.0,14.579121517938505
4002.0,14.526527710039376
4003.0,14.432617312104467
4004.0,14.439871724754848
4005.0,14.350524188694353
4006.0,14.458399469729123
4007.0,14.379804825187627
4008.0,14.500120224720725
4009.0,14.408071232347048
4010.0,14.49563891066885
4011.0,14.532515127255154
4012.0,14.530463090198447
4013.0,14.580900989712323
4014.0,14.639204575106481
4015.0,14.577305834282436
4016.0,14.703519456046028
4017.0,14.30528
4018.0,14.30528
4019.0,14.30528
4020.0,14.30528
4021.0,14.30528
4022.0,14.30528
4023.0,14.30528
4024.0,14.30528
4025.0,14.30528
4026.0,14.30528
4027.0,14.30528
4028.0,14.30528
4029.0,14.30528
4030.0,14.30528
4031.0,14.30528
4032.0,14.30528
4033.0,14.30528
4034.0,14.30528
4035.0,14.30528
4036.0,14.30528
4037.0,14.30528
4038.0,14.30528
4039.0,14.30528
4040.0,14.30528
4041.0,14.30528
4042.0,14.30528
4043.0,14.30528
4044.0,14.30528
4045.0,14.30528
4046.0,14.30528
4047.0,14.30528
4048.0,14.30528
4049.0,14.30528
4050.0,14.30528
4051.0,14.30528
4052.0,14.30528
4053.0,14.30528
4054.0,14.30528
4055.0,14.30528
4056.0,14.30528
4057.0,14.30528
4058.0,14.30528
4059.0,14.30528
4060.0,14.30528
4061.0,14.30528
4062.0,14.305515066445746
4063.0,14.37398016261425
4064.0,14.442814877028054
4065.0,14.511979321140108
4066.0,14.58147491146924
4067.0,14.651303424987804
4068.0,14.721466151754393
4069.0,14.630851237653385
4070.0,14.602690978215639
4071.0,14.680205360140336
4072.0,14.704024952371586
4073.0,14.30528
4074.0,14.30528
4075.0,14.30528
4076.0,14.30528
4077.0,14.30528
4078.0,14.30528
4079.0,14.30528
4080.0,14.30528
4081.0,14.30528
4082.0,14.30528
4083.0,14.30528
4084.0,14.30528
4085.0,14.30528
4086.0,14.30528
4087.0,14.30528
4088.0,14.30528
4089.0,14.30528
4090.0,14.30528
4091.0,14.30528
4092.0,14.30528
4093.0,14.30528
4094.0,14.30528
4095.0,14.30669940565645
4096.0,14.482570531237908
4097.0,14.66605059904479
4098.0,14.64947137580748
4099.0,14.64459856789568
4100.0,14.30528
4101.0,14.541015019388643
4102.0,14.385757318232798
4103.0,14.451110656695619
4104.0,14.43104875025141
4105.0,14.489860326192753
4106.0,14.530942784222049
4107.0,14.498100024915773
4108.0,14.75232
4109.0,14.75232
4110.0,14.75232
4111.0,14.75232
4112.0,14.75232
4113.0,14.75232
4114.0,14.75232
4115.0,14.75974848039723
4116.0,14.86976457027236
4117.0,14.98060075972663
4118.0,15.092263251588161
4119.0,14.988956845809023
4120.0,14.9175326835519
4121.0,14.827206162274384
4122.0,14.993680229941148
4123.0,15.100604192769106
4124.0,15.014746445496842
4125.0,14.873838710974004
4126.0,14.841770136958534
4127.0,14.998072753370604
4128.0,15.156021214470359
4129.0,15.316052148423788
4130.0,15.477930731682914
4131.0,15.628934551216906
4132.0,15.434036293241707
4133.0,15.26244538258742
4134.0,15.208659076113603
4135.0,15.34915356283
4136.0,15.490946068776493
4137.0,15.634048556921227
4138.0,15.778890172562875
4139.0,15.92511295327932
4140.0,16.07269086859122
4141.0,15.907009173642317
4142.0,15.917049779184998
4143.0,16.002720192518677
4144.0,15.886290003747986
4145.0,15.861462386361408
4146.0,15.884620869268979
4147.0,15.792474508024386
4148.0,15.751420420219496
4149.0,15.870632787143805
4150.0,16.113582357337524
4151.0,16.359076582337842
4152.0,16.195002121671912
4153.0,16.485288485484507
4154.0,16.181204212690467
4155.0,16.336047303156292
4156.0,16.49237148883443
4157.0,16.65019245009507
4158.0,16.80952297128608
4159.0,16.97037821389051
4160.0,16.870934459028636
4161.0,16.644071315401412
4162.0,16.819985695119275
4163.0,16.997722781952852
4164.0,17.176730337748996
4165.0,17.357623086957567
4166.0,17.054377749922505
4167.0,17.08293922936956
4168.0,17.283751769395597
4169.0,17.486925296399626
4170.0,17.692485925818715
4171.0,17.55288311319048
4172.0,17.62749182709187
4173.0,17.58534197974114
4174.0,17.884313131941596
4175.0,18.18836661985011
4176.0,17.938264591801882
4177.0,17.98842324485486
4178.0,17.9847686507758
4179.0,18.25876993022347
4180.0,18.538030682350794
4181.0,18.393411881755245
4182.0,18.43964079437393
4183.0,18.588495008775684
4184.0,18.515312878518902
4185.0,18.77085355657323
4186.0,19.029920214572623
4187.0,18.977001617944794
4188.0,18.939980550768176
4189.0,18.905519631667907
4190.0,19.155844861068953
4191.0,19.40864645390119
4192.0,19.634507826513268
4193.0,19.32827077879246
4194.0,19.29475992850302
4195.0,19.571473327141714
4196.0,19.85395097684973
4197.0,19.981269626850708
4198.0,19.788236370073726
4199.0,19.77813477457817
4200.0,19.813154272719338
4201.0,19.7603036349113
4202.0,19.89187907876436
4203.0,20.02433057197685
4204.0,20.157663985329066
4205.0,20.291885112282706
4206.0,20.427000096322555
4207.0,20.52500597878974
4208.0,20.528197708465466
4209.0,20.42032507888924
4210.0,20.418993980892914
4211.0,20.352569353202423
4212.0,20.361979155293863
4213.0,20.341667644162452
4214.0,20.353445256523898
4215.0,20.323498239938836
4216.0,20.332483590668804
4217.0,20.74475799466043
4218.0,20.774753478731515
4219.0,20.986633423771423
4220.0,20.85718166171197
4221.0,20.873038735208663
4222.0,20.572554693379804
4223.0,20.647007027811203
4224.0,20.72172882743781
4225.0,20.796720997581556
4226.0,20.871984551300343
4227.0,20.947520507409198
4228.0,21.023329847090956
4229.0,21.099413534509136
4230.0,21.17577260702607
4231.0,21.25240801953468
4232.0,21.329320742087845
4233.0,21.406511759821996
4234.0,21.241200866084615
4235.0,21.32567215458442
4236.0,21.19881751614706
4237.0,21.423926548300173
4238.0,21.354214105183583
4239.0,21.28472844316399
4240.0,21.215468935960068
4241.0,21.14643480654496
4242.0,21.077625294204626
4243.0,21.01088
4244.0,21.01088
4245.0,21.01088
4246.0,21.01088
4247.0,21.01088
4248.0,21.01088
4249.0,21.01088
4250.0,21.01088
4251.0,20.799021967890187
4252.0,20.798760492805105
4253.0,20.969738690693084
4254.0,20.817952969697696
4255.0,20.679287567985842
4256.0,20.701359943825537
4257.0,20.7954475871832
4258.0,20.98864135993573
4259.0,20.723726140150305
4260.0,20.56384
4261.0,20.56384
4262.0,20.56384
4263.0,20.56384
4264.0,20.38660111543104
4265.0,20.174141628561447
4266.0,20.14854228813861
4267.0,20.2846323508927
4268.0,20.284509916749247
4269.0,20.328781277722115
4270.0,20.45157241206512
4271.0,20.446132478749647
4272.0,20.304837583658685
4273.0,20.16451885892723
4274.0,20.02495315324363
4275.0,19.886241841683404
4276.0,19.748491391578195
4277.0,19.802627606113973
4278.0,19.88869068082405
4279.0,20.008831625749956
4280.0,19.681629369773848
4281.0,19.66976
4282.0,19.66976
4283.0,19.66976
4284.0,19.66976
4285.0,19.42877286419206
4286.0,19.39129628543717
4287.0,19.452781610855606
4288.0,19.568832513959865
4289.0,19.22272
4290.0,19.22272
4291.0,19.22272
4292.0,18.896635641944155
4293.0,18.959811885003592
4294.0,18.888197404533962
4295.0,18.77568
4296.0,18.77568
4297.0,18.77568
4298.0,18.643534714626718
4299.0,18.49166049704782
4300.0,18.32864
4301.0,18.32864
4302.0,18.200833599084934
4303.0,18.05341575055066
4304.0,18.0315571100797
4305.0,18.161543309031604
4306.0,17.89038856389243
4307.0,17.625886091590885
4308.0,17.749783589421757
4309.0,17.67674784871515
4310.0,17.64093875380095
4311.0,17.36710904330106
4312.0,17.095367800115913
4313.0,17.316666292727863
4314.0,17.349889182493605
4315.0,17.10458593247252
4316.0,16.86275144151297
4317.0,16.624336547909376
4318.0,16.78571954865625
4319.0,16.822993360693303
4320.0,16.587411695039687
4321.0,16.353339218019844
4322.0,16.122126630076107
4323.0,16.164365639141003
4324.0,16.491301512843012
4325.0,16.270887208456745
4326.0,16.05304786762462
4327.0,15.836517227971864
4328.0,15.935152383661089
4329.0,15.762986216177696
4330.0,15.993903126965995
4331.0,15.809537133108371
4332.0,15.62729692362309
4333.0,15.447157527903475
4334.0,15.269094206697453
4335.0,15.404067052836304
4336.0,15.488648085263137
4337.0,15.546490978184213
4338.0,15.391626409780164
4339.0,15.238303488128743
4340.0,15.086507776665135
4341.0,14.93622455150052
4342.0,14.787438792756799
4343.0,14.885872611006288
4344.0,14.937156743505072
4345.0,15.083486908879234
4346.0,14.927951974246499
4347.0,14.774021191570286
4348.0,14.622135493856801
4349.0,14.4718852420225
4350.0,14.3231804003216
4351.0,14.693319933917898
4352.0,14.67571076832308
4353.0,14.56903745203725
4354.0,14.388314101045076
4355.0,14.210234030981065
4356.0,14.034702253641823
4357.0,13.86133950244099
4358.0,14.017210765175514
4359.0,14.262791796775456
4360.0,14.087350665647
4361.0,13.914067048164778
4362.0,13.741937037317854
4363.0,13.571472891072553
4364.0,13.625472276280442
4365.0,13.515228945919413
4366.0,13.771888247920574
4367.0,13.586126684725002
4368.0,13.40287053820359
4369.0,13.222086166764587
4370.0,13.043741306284478
4371.0,13.30420495008538
4372.0,13.284596893005029
4373.0,13.06867102628486
4374.0,12.85504170771468
4375.0,12.643757887560835
4376.0,12.768681642064534
4377.0,12.8659098427085
4378.0,12.6977815033127
4379.0,12.531849561712173
4380.0,12.51712
4381.0,12.51712
4382.0,12.3422541108219
4383.0,12.30358575303291
4384.0,12.251037713828817
4385.0,12.070079999999999
4386.0,12.070079999999999
4387.0,12.070079999999999
4388.0,12.070079999999999
4389.0,12.070079999999999
4390.0,12.070079999999999
4391.0,12.070079999999999
4392.0,12.070079999999999
4393.0,12.070079999999999
4394.0,12.070079999999999
4395.0,12.070079999999999
4396.0,12.070079999999999
4397.0,11.866846680119387
4398.0,11.901403870045556
4399.0,12.007656168003626
4400.0,12.008829922117958
4401.0,11.861435408950335
4402.0,11.836920991362943
4403.0,11.772563189121978
4404.0,11.763196881581957
4405.0,11.62304
4406.0,11.62304
4407.0,11.62304
4408.0,11.62304
4409.0,11.62304
4410.0,11.62304
4411.0,11.62304
4412.0,11.62304
4413.0,11.62304
4414.0,11.547756607738542
4415.0,11.23659346888455
4416.0,11.275263911137896
4417.0,11.362750351424488
4418.0,11.244322328136455
4419.0,11.32332228390514
4420.0,11.389418802225698
4421.0,11.176
4422.0,11.176
4423.0,11.176
4424.0,11.176
4425.0,11.176
4426.0,11.176
4427.0,11.176
4428.0,11.070461956194334
4429.0,10.975689288449903
4430.0,10.82560776315164
4431.0,11.060532402541044
4432.0,10.888387480021267
4433.0,10.72896
4434.0,10.72896
4435.0,10.72896
4436.0,10.72896
4437.0,10.454515333418364
4438.0,10.553061081787302
4439.0,10.476073536599431
4440.0,10.28192
4441.0,10.28192
4442.0,10.28192
4443.0,10.204036264662564
4444.0,10.026369853685507
4445.0,9.851795067003387
4446.0,10.008565559078688
4447.0,9.83488
4448.0,9.83488
4449.0,9.83488
4450.0,9.83488
4451.0,9.83488
