time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
4515.0,4515,81188.37443688828,79378.53955688828,79388.3744368876,1,1,81178.53955688828,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,510324.55388564157,5339.8017359072155,-0.008100000000000022,0.003300000000000125,78.0553019891921,71.25426621773563,7292023.834900281,0.0,7292023.834900281,33746105040.875206,37678065250.06696,3931960209.191826,29388.374436887607,195.16113464953807
4516.0,4516,81198.20931688827,79388.37443688828,79398.2093168876,1,1,81188.37443688828,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,501911.66172394715,5339.25356061395,-0.008100000000000022,0.003300000000000125,77.97563946119213,71.28672132173561,7209278.658798847,0.0,7209278.658798847,33753314319.534004,37685274528.72576,3931960209.191826,29398.2093168876,195.1672457758383
4517.0,4517,81208.04419688827,79398.20931688827,79408.0441968876,1,1,81198.20931688827,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,493498.76956225274,5338.705385320702,-0.008100000000000022,0.003300000000000125,77.89597693319217,71.3191764257356,7126533.482697415,0.0,7126533.482697415,33760440853.0167,37692401062.20846,3931960209.191826,29408.044196887597,195.17335690213852
4518.0,4518,81217.87907688826,79408.04419688827,79417.87907688759,1,1,81208.04419688827,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,485085.8774005605,5338.60557645267,-0.008100000000000022,0.003300000000000125,77.81631440519222,71.35163152973557,7043792.716225991,0.0,7043792.716225991,33767484645.732925,37699444854.92468,3931960209.191826,29417.87907688759,195.17946802843875
4519.0,4519,81227.71395688826,79417.87907688826,79427.71395688759,1,1,81217.87907688826,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,476672.9852388671,5338.60557645267,-0.008100000000000022,0.003300000000000125,77.73665187719226,71.38408663373555,6961052.931362796,0.0,6961052.931362796,33774445698.664288,37706405907.85605,3931960209.191826,29427.713956887586,195.18557915473895
4520.0,4520,81237.5251256143,79427.71395688826,79437.52512561363,1,1,81227.71395688826,9.787457452085967,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,468260.09307717276,5338.60557645267,-0.008100000000000022,0.003300000000000125,77.6569893491923,71.41654173773554,6861729.968323669,-6551010.315568446,310719.6527552232,33774756418.317043,37706716627.508804,3931960209.191826,29437.525125613625,195.19167554749998
4521.0,4521,81247.28140858337,79437.5251256143,79447.2814085827,1,1,81237.5251256143,9.725108486064375,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132194.62514771434,47960.14645581654,459867.48386665,5338.60557645267,-0.008100000000000022,0.003300000000000125,77.57751888251138,71.44891859453146,6730669.007228517,-8564781.707129441,-1834112.6999009242,33772922305.61714,37706716627.508804,3933794321.891727,29447.281408582698,195.197737835748
4522.0,4522,81256.97554104768,79447.28140858337,79456.97554104701,1,1,81247.28140858337,9.663156442572578,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,131352.5067291239,47351.052393666374,451521.82469055185,5338.60557645267,-0.008100000000000022,0.003300000000000125,77.4984929904619,71.48111432832941,6592820.416683497,-8456044.129909378,-1863223.7132258806,33771059081.903915,37706716627.508804,3935657545.604953,29456.97554104701,195.2037615053668
4523.0,4523,81266.60791854117,79456.97554104768,79466.6079185405,1,1,81256.97554104768,9.60159854440445,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,130515.74935810847,46749.69132634108,443229.32991446205,5338.60557645267,-0.008100000000000022,0.003299999999999841,77.41997051750097,71.51310496546164,6457092.934642986,-8348720.6930848425,-1891627.7584418561,33769167454.145473,37706716627.508804,3937549173.3633947,29466.607918540496,195.20974680213038
4524.0,4524,81276.17893463641,79466.60791854117,79476.17893463574,1,1,81266.60791854117,9.54043364608265,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,129684.31552423953,46155.96268565953,434989.66119318944,5338.60557645267,-0.008100000000000022,0.003299999999999841,77.34194825980373,71.54489181119014,6323456.883683454,-8242575.986330394,-1919119.1026469395,33767248335.042828,37706716627.508804,3939468292.4660416,29476.17893463574,195.215693970594
4525.0,4525,81285.68898029989,79476.17893463641,79485.68898029922,1,1,81276.17893463641,9.47965768088088,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,128858.18975608869,45569.78264491007,426802.48185931135,5338.60557645267,-0.008100000000000022,0.003299999999999841,77.26442302943225,71.57647616430445,6191882.900080297,-8137989.436699063,-1946106.5366187654,33765302228.50621,37706716627.508804,3941414399.0026603,29485.688980299223,195.2216032536936
4526.0,4526,81295.13844387101,79485.68898029989,79495.13844387034,1,1,81285.68898029989,9.419269461366087,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,128037.31712627958,44991.04039400038,418667.4574747036,5338.60557645267,-0.008100000000000022,0.003299999999999841,77.18739165955805,71.60785931499393,6062341.360265579,-8034558.828455119,-1972217.4681895403,33763330011.03802,37706716627.508804,3943386616.47085,29495.13844387034,195.22747489273263
4527.0,4527,81304.58287385984,79495.13844387101,79504.58287385917,1,1,81295.13844387101,9.469590516280164,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,127221.68159670752,44419.653726861565,410584.2558484821,5338.60557645267,-0.008100000000000022,0.003299999999999841,77.11085100463201,71.63904254477862,5969671.1794212945,6691571.815804145,12661242.99522544,33775991254.033245,37719377870.50403,3943386616.47085,29504.582873859166,195.2333434040409
4528.0,4528,81314.04046501602,79504.58287385984,79514.04046501535,1,1,81304.58287385984,9.445591796090515,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,127901.34462706749,44895.53236555062,402505.3600180581,5338.269471661132,-0.00809999999999974,0.003300000000000125,77.03435112172251,71.67020916374176,5912508.708247238,-3195738.780261527,2716769.927985711,33778708023.96123,37722094640.432014,3943386616.47085,29514.04046501535,195.23922009333972
4529.0,4529,81323.52762601014,79514.04046501602,79523.52762600947,1,1,81314.04046501602,9.528730192152008,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,127577.20510104386,44668.263816064995,394415.2059433352,5337.575858482758,-0.00809999999999974,0.003300000000000125,76.95774463335742,71.70141921455718,5849004.119543786,11105562.663055843,12759702.594986502,33791467726.556217,37734854343.027,3943386616.47085,29523.52762600947,195.2451151565297
4530.0,4530,81333.17608100135,79523.52762601014,79533.17608100068,1,1,81323.52762601014,9.768179790272011,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,128700.11665969272,45458.04836705632,386299.75742091506,5336.880076672972,-0.00809999999999974,0.003300000000000125,76.88089862930507,71.73272684583776,5888591.057506647,32529286.87535519,12754341.992792526,33804222068.54901,37747608685.01979,3943386616.47085,29533.17608100068,195.25111044341202
4531.0,4531,81342.83352283659,79533.17608100135,79542.83352283592,1,1,81333.17608100135,9.54670388019671,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,131934.25075633687,47771.405106232196,378046.3357860729,5336.172465673258,-0.00809999999999974,0.003300000000000125,76.80274614387623,71.76456674730876,5867936.654846214,-30115581.3299662,-13200000.0,33791022068.54901,37747608685.01979,3956586616.47085,29542.83352283592,195.25711131447423
4532.0,4532,81352.37658271604,79542.83352283659,79552.37658271537,1,1,81342.83352283659,9.539415878688109,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,128942.87888524754,45629.70174547828,369785.22668075154,5335.464195584636,-0.00809999999999974,0.003300000000000125,76.7245208650108,71.79643630536506,5670609.028033649,-979261.6739563891,4691347.354077259,33795713415.903088,37752300032.37387,3956586616.47085,29552.37658271537,195.2630411117075
4533.0,4533,81361.99551344664,79552.37658271604,79561.99551344597,1,1,81352.37658271604,9.698445582507288,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,128844.44324634725,45560.060452647485,361621.96147991257,5334.935610100055,-0.008100000000000022,0.003300000000000125,76.64722207998726,71.82792840296723,5635548.777181206,21538115.528429724,12758648.627541589,33808472064.53063,37765058681.00141,3956586616.47085,29561.995513445974,195.26901805301924
4534.0,4534,81371.63965846105,79561.99551344664,79571.63965846038,1,1,81361.99551344664,9.589844446288154,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,130992.38332032917,47091.7677076439,353393.79530529556,5334.923463843133,-0.008100000000000022,0.003300000000000125,76.56930874106936,71.85967087437822,5606454.654557089,-14746900.698473673,-9140446.043916583,33799331618.486713,37765058681.00141,3965727062.5147667,29571.63965846038,195.27501066179948
4535.0,4535,81381.17822390002,79571.63965846105,79581.17822389935,1,1,81371.63965846105,9.487286431662532,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,129525.55840043697,46043.02531610327,345144.0604841316,5334.911285746997,-0.008100000000000022,0.003300000000000125,76.49119116645268,71.89149655292576,5442392.16403692,-13773849.17987425,-8331457.01583733,33791000161.470875,37765058681.00141,3974058519.530604,29581.178223899347,195.28093766631002
4536.0,4536,81390.77152969732,79581.17822390002,79590.77152969665,1,1,81381.17822390002,9.699325162952928,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,128140.35510676254,45063.48257522644,336984.63988974306,5334.899240970932,-0.008100000000000022,0.003300000000000125,76.41392878639704,71.92297381887435,5372663.550379393,28640865.653198324,12756705.651272986,33803756867.122147,37777815386.65269,3974058519.530604,29590.77152969665,195.2868986849868
4537.0,4537,81400.40808035475,79590.77152969732,79600.40808035409,1,1,81390.77152969732,9.573776151917992,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,131004.26340337095,47100.3098757614,328778.3936369273,5334.887127071775,-0.008100000000000022,0.003300000000000125,76.3362230094389,71.95463172800545,5365028.693022815,-17034820.419993576,-11669791.726970762,33792087075.395176,37777815386.65269,3985728311.2575746,29600.408080354086,195.29288657484068
4538.0,4538,81409.98178102433,79600.40808035475,79609.98178102366,1,1,81400.40808035475,9.573625187227455,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,129308.5314389993,45888.85950581496,320535.1551335837,5334.490977302175,-0.008100000000000022,0.0033000000000006934,76.25816694911364,71.98643234517499,5223283.166641717,-20349.69388493664,5202933.47275678,33797290008.86793,37783018320.12544,3985728311.2575746,29609.981781023656,195.29883541142559
4539.0,4539,81419.68603361794,79609.98178102433,79619.68603361727,1,1,81409.98178102433,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,129306.49242930002,45887.41231449874,312345.6793777541,5325.470560182532,-0.008100000000000022,0.0033000000000006934,76.18061997369011,72.01802555738459,5214916.443308057,35696780.337744005,12758375.55893094,33810048384.42686,37795776695.68437,3985728311.2575746,29619.68603361727,195.30486536941683
4540.0,4540,81429.52091361793,79619.68603361794,79629.52091361726,1,1,81419.68603361794,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,304044.5277033116,5316.3271359989385,-0.008100000000000022,0.0033000000000006934,76.10201552768186,72.05004959094352,5263053.6611270625,0.0,5263053.6611270625,33815311438.087986,37801039749.3455,3985728311.2575746,29629.520913617263,195.31097649571706
4541.0,4541,81439.35579361793,79629.52091361793,79639.35579361726,1,1,81429.52091361793,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,295631.6355416172,5307.060633631301,-0.008100000000000022,0.0033000000000006934,76.0223529996819,72.08250469494351,5180222.741325051,0.0,5180222.741325051,33820491660.82931,37806219972.08682,3985728311.2575746,29639.35579361726,195.31708762201725
4542.0,4542,81449.19067361792,79639.35579361793,79649.19067361725,1,1,81439.35579361793,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,287218.7433799239,5297.794131263663,-0.008100000000000022,0.0033000000000006934,75.94269047168194,72.11495979894349,5097391.821523053,0.0,5097391.821523053,33825589052.650833,37811317363.90835,3985728311.2575746,29649.190673617253,195.32319874831748
4543.0,4543,81459.02555361792,79649.19067361792,79659.02555361725,1,1,81449.19067361792,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,278805.8512182295,5288.527628896043,-0.008100000000000022,0.0033000000000006934,75.86302794368198,72.14741490294348,5014560.901721042,0.0,5014560.901721042,33830603613.552555,37816331924.81007,3985728311.2575746,29659.025553617248,195.3293098746177
4544.0,4544,81468.86043361791,79659.02555361792,79668.86043361724,1,1,81459.02555361792,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,269791.6410277229,5209.688277961028,-0.008100000000000022,0.004187889600077028,75.78336541568203,72.18788370213575,4925131.850646908,0.0,4925131.850646908,33835528745.403202,37821257056.66071,3985728311.2575746,29668.860433617243,195.33542100091793
4545.0,4545,81478.6953136179,79668.86043361791,79678.69531361724,1,1,81468.86043361791,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,260723.51031717443,5124.610291236407,-0.008100000000000022,0.004187889600077028,75.70370288768207,72.22907109380574,4835111.141494271,0.0,4835111.141494271,33840363856.544697,37826092167.80221,3985728311.2575746,29678.695313617238,195.34153212721816
4546.0,4546,81488.5301936179,79678.6953136179,79688.53019361723,1,1,81478.6953136179,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,251655.37960662702,5039.532304511785,-0.008100000000000022,0.004187889600077028,75.62404035968211,72.27025848547572,4745090.432341645,0.0,4745090.432341645,33845108946.97704,37830837258.23455,3985728311.2575746,29688.530193617233,195.34764325351836
4547.0,4547,81498.3650736179,79688.5301936179,79698.36507361723,1,1,81488.5301936179,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,242587.24889607853,4954.454317787164,-0.008100000000000022,0.004187889600077028,75.54437783168214,72.3114458771457,4655069.723189007,0.0,4655069.723189007,33849764016.70023,37835492327.95774,3985728311.2575746,29698.365073617228,195.35375437981858
4548.0,4548,81508.19995361789,79698.3650736179,79708.19995361722,1,1,81498.3650736179,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,233519.11818553004,4869.376331062542,-0.008100000000000022,0.004187889600077028,75.46471530368218,72.3526332688157,4565049.0140363695,0.0,4565049.0140363695,33854329065.714268,37840057376.97178,3985728311.2575746,29708.199953617222,195.3598655061188
4549.0,4549,81518.03483361789,79708.19995361789,79718.03483361722,1,1,81508.19995361789,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,223336.00650737187,4691.85559452407,-0.00809999999999974,0.005999999999999659,75.38505277568223,72.40867988171553,4463153.437513717,0.0,4463153.437513717,33858792219.151783,37844520530.409294,3985728311.2575746,29718.034833617217,195.365976632419
4550.0,4550,81527.86971361788,79718.03483361789,79727.86971361721,1,1,81518.03483361789,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,212930.58725475182,4495.903401230149,-0.00809999999999974,0.005999999999999659,75.30539024768227,72.46768916171548,4358890.221507728,0.0,4358890.221507728,33863151109.37329,37848879420.6308,3985728311.2575746,29727.869713617212,195.37208775871923
4551.0,4551,81537.70459361788,79727.86971361788,79737.7045936172,1,1,81527.86971361788,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,202525.16800213177,4299.951207936246,-0.00809999999999974,0.005999999999999659,75.22572771968233,72.52669844171545,4254627.005501738,0.0,4254627.005501738,33867405736.37879,37853134047.6363,3985728311.2575746,29737.704593617207,195.37819888501946
4552.0,4552,81547.53947361787,79737.70459361788,79747.5394736172,1,1,81537.70459361788,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,192119.74874951062,4103.999014642341,-0.00809999999999974,0.005999999999999659,75.14606519168237,72.58570772171542,4150363.7894957364,0.0,4150363.7894957364,33871556100.16829,37857284411.4258,3985728311.2575746,29747.539473617202,195.38431001131968
4553.0,4553,81557.37435361787,79747.53947361787,79757.3743536172,1,1,81547.53947361787,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,181714.32949688952,3908.046821348436,-0.00809999999999974,0.005999999999999659,75.06640266368241,72.64471700171539,4046100.5734897363,0.0,4046100.5734897363,33875602200.74178,37861330511.99928,3985728311.2575746,29757.374353617197,195.3904211376199
4554.0,4554,81567.20923361786,79757.37435361787,79767.20923361719,1,1,81557.37435361787,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,171308.91024426735,3716.157943717253,-0.00809999999999974,0.005999999999999943,74.98674013568244,72.70372628171536,3941877.3197056702,0.0,3941877.3197056702,33879544078.061485,37865272389.318985,3985728311.2575746,29767.20923361719,195.3965322639201
4555.0,4555,81577.04411361786,79767.20923361786,79777.04411361719,1,1,81567.20923361786,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,160903.4909916473,3525.624831744358,-0.00809999999999974,0.005999999999999943,74.90707760768248,72.76273556171532,3837667.3997141817,0.0,3837667.3997141817,33883381745.4612,37869110056.7187,3985728311.2575746,29777.044113617187,195.40264339022033
4556.0,4556,81586.87899361785,79777.04411361786,79786.87899361718,1,1,81577.04411361786,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,150498.07173902617,3335.0917197714452,-0.00809999999999974,0.005999999999999943,74.82741507968252,72.82174484171529,3733457.4797226833,0.0,3733457.4797226833,33887115202.94092,37872843514.19842,3985728311.2575746,29786.87899361718,195.40875451652056
4557.0,4557,81596.71387361785,79786.87899361785,79796.71387361718,1,1,81586.87899361785,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,140092.65248640507,3144.55860779855,-0.00809999999999974,0.005999999999999943,74.74775255168257,72.88075412171526,3629247.5597311845,0.0,3629247.5597311845,33890744450.500652,37876472761.75815,3985728311.2575746,29796.713873617176,195.41486564282079
4558.0,4558,81606.54875361784,79796.71387361785,79806.54875361717,1,1,81596.71387361785,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,129687.23323378393,2954.0254958256546,-0.00809999999999974,0.005999999999999943,74.66809002368261,72.93976340171523,3525037.639739686,0.0,3525037.639739686,33894269488.140392,37879997799.39789,3985728311.2575746,29806.54875361717,195.42097676912098
4559.0,4559,81616.38363361784,79806.54875361784,79816.38363361717,1,1,81606.54875361784,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,119281.81398116388,2761.3044665348475,-0.008100000000000022,0.006000000000000227,74.58842749568265,72.99877268171518,3420806.2018439276,0.0,3420806.2018439276,33897690294.342236,37883418605.59973,3985728311.2575746,29816.383633617166,195.4270878954212
4560.0,4560,81626.21851361783,79816.38363361784,79826.21851361716,1,1,81616.38363361784,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,108876.3947285417,2567.4855530908076,-0.008100000000000022,0.006000000000000227,74.5087649676827,73.05778196171516,3316563.9663892454,0.0,3316563.9663892454,33901006858.308624,37886735169.566124,3985728311.2575746,29826.21851361716,195.43319902172144
4561.0,4561,81636.05339361783,79826.21851361783,79836.05339361716,1,1,81626.21851361783,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,98470.97547592058,2373.6666396467676,-0.008100000000000022,0.006000000000000227,74.42910243968274,73.11679124171513,3212321.7309345747,0.0,3212321.7309345747,33904219180.03956,37889947491.29706,3985728311.2575746,29836.053393617156,195.43931014802166
4562.0,4562,81645.88827361782,79836.05339361783,79845.88827361715,1,1,81636.05339361783,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,88065.55622329946,2179.8477262027445,-0.008100000000000022,0.006000000000000227,74.34943991168278,73.1758005217151,3108079.495479904,0.0,3108079.495479904,33907327259.535038,37893055570.79254,3985728311.2575746,29845.88827361715,195.44542127432186
4563.0,4563,81655.72315361782,79845.88827361782,79855.72315361715,1,1,81645.88827361782,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,77660.13697067834,1986.0288127587046,-0.008100000000000022,0.006000000000000227,74.26977738368282,73.23480980171507,3003837.260025233,0.0,3003837.260025233,33910331096.795063,37896059408.05257,3985728311.2575746,29855.723153617146,195.45153240062209
4564.0,4564,81665.55803361781,79855.72315361782,79865.55803361714,1,1,81655.72315361782,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,67254.71771805722,1896.4471573129047,-0.008100000000000022,0.005999999999999943,74.19011485568288,73.29381908171506,2900620.1854945035,0.0,2900620.1854945035,33913231716.980556,37898960028.23806,3985728311.2575746,29865.55803361714,195.4576435269223
4565.0,4565,81675.3929136178,79865.55803361781,79875.39291361714,1,1,81665.55803361781,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,56849.298465436106,1881.7534242152399,-0.008100000000000022,0.005999999999999943,74.11045232768292,73.35282836171503,2798139.624693518,0.0,2798139.624693518,33916029856.60525,37901758167.862755,3985728311.2575746,29875.392913617135,195.46375465322254
4566.0,4566,81685.2277936178,79875.3929136178,79885.22779361713,1,1,81675.3929136178,9.83488,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,46443.87921281499,1867.0596911175585,-0.008100000000000022,0.005999999999999943,74.03078979968296,73.411837641715,2695659.0638925317,0.0,2695659.0638925317,33918725515.669144,37904453826.92665,3985728311.2575746,29885.22779361713,195.46986577952276
4567.0,4567,81695.14392020568,79885.2277936178,79895.14392020501,1,1,81685.2277936178,9.997373175762313,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,132835.1393952332,48426.02890568397,36038.459960193875,1852.3659580198937,-0.008100000000000022,0.005999999999999943,73.951127271683,73.47084692171497,2614600.9205631316,22687144.839404862,12759713.863303052,33931485229.532448,37917213540.789955,3985728311.2575746,29895.14392020501,195.47602739023762
4568.0,4568,81705.2304082596,79895.14392020568,79905.23040825893,1,1,81695.14392020568,10.175602932072035,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,135029.85897017064,50039.45066952408,25547.080857549718,1837.550839030648,-0.008100000000000022,0.005999999999999943,73.87080664632117,73.53034368124224,2591960.5697707506,25311789.29481781,12754341.986777851,33944239571.519226,37929967882.77673,3985728311.2575746,29905.230408258925,195.48229485892287
4569.0,4569,81715.27323533289,79905.2304082596,79915.27323533222,1,1,81705.2304082596,9.910051214512333,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,137437.12520257817,51839.52696907951,14638.297134017535,1819.7084386371532,-0.008100000000000307,0.0066042752000953445,73.78910609308446,73.5940232155634,2513260.2497263025,-37549810.89682693,-13200000.0,33931039571.519226,37929967882.77673,3998928311.2575746,29915.27323533222,195.4885351978651
4570.0,4570,81725.32556403606,79915.27323533289,79925.32556403539,1,1,81715.27323533289,10.194606191837783,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,133850.4419467899,49169.130030290005,3557.4997847676646,1799.380100933029,-0.008100000000000307,0.0066042752000953445,73.70775919379076,73.66034880934241,2341147.6818555035,40274997.540095404,12754106.975859366,33943793678.495087,37942721989.752594,3998928311.2575746,29925.32556403539,195.4947814408611
4571.0,4571,81735.400774559,79925.32556403606,79935.40077455834,1,1,81725.32556403606,9.955814854056833,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,137693.79337340966,52033.33167530852,-7533.781229523867,1779.0325303635561,-0.008100000000000307,0.0066042752000953445,73.6263353312951,73.72673715449994,2302104.779419044,-33874691.82872619,-13200000.0,33930593678.495087,37942721989.752594,4012128311.2575746,29935.400774558337,195.50104190199608
