time_seconds,speed_meters_per_second
1391.0,16.98752
1392.0,16.98752
1393.0,16.98752
1394.0,16.98752
1395.0,16.98752
1396.0,16.98752
1397.0,16.98752
1398.0,16.98752
1399.0,16.98752
1400.0,16.98752
1401.0,16.98752
1402.0,16.98752
1403.0,16.98752
1404.0,16.98752
1405.0,16.98752
1406.0,16.98752
1407.0,16.98752
1408.0,16.98752
1409.0,16.98752
1410.0,16.98752
1411.0,16.98752
1412.0,16.98752
1413.0,16.98752
1414.0,16.98752
1415.0,16.98752
1416.0,16.98752
1417.0,16.98752
1418.0,16.98752
1419.0,16.98752
1420.0,16.98752
1421.0,16.98752
1422.0,16.98752
1423.0,16.98752
1424.0,16.98752
1425.0,16.98752
1426.0,16.98752
1427.0,16.98752
1428.0,16.98752
1429.0,16.98752
1430.0,16.98752
1431.0,16.98752
1432.0,16.98752
1433.0,16.98752
1434.0,16.98752
1435.0,16.98752
1436.0,16.98752
1437.0,16.98752
1438.0,16.98752
1439.0,16.98752
1440.0,16.98752
1441.0,16.98752
1442.0,16.98752
1443.0,16.98752
1444.0,16.98752
1445.0,16.98752
1446.0,16.98752
1447.0,16.98752
1448.0,16.98752
1449.0,16.98752
1450.0,16.98752
1451.0,16.98752
1452.0,16.98752
1453.0,16.98752
1454.0,16.98752
1455.0,16.98752
1456.0,16.98752
1457.0,16.98752
1458.0,16.98752
1459.0,16.98752
1460.0,16.98752
1461.0,16.98752
1462.0,16.98752
1463.0,16.98752
1464.0,16.98752
1465.0,16.98752
1466.0,16.98752
1467.0,16.98752
1468.0,16.98752
1469.0,16.98752
1470.0,16.98752
1471.0,16.98752
1472.0,16.98752
1473.0,16.98752
1474.0,16.98752
1475.0,16.98752
1476.0,16.98752
1477.0,16.98752
1478.0,16.98752
1479.0,16.98752
1480.0,16.98752
1481.0,16.98752
1482.0,16.98752
1483.0,16.98752
1484.0,16.98752
1485.0,16.98752
1486.0,16.98752
1487.0,16.98752
1488.0,16.98752
1489.0,16.98752
1490.0,16.98752
1491.0,16.98752
1492.0,16.98752
1493.0,16.98752
1494.0,16.98752
1495.0,16.98752
1496.0,16.98752
1497.0,16.98752
1498.0,16.98752
1499.0,16.98752
1500.0,16.98752
1501.0,16.98752
1502.0,16.98752
1503.0,16.98752
1504.0,16.98752
1505.0,16.98752
1506.0,16.98752
1507.0,16.98752
1508.0,16.98752
1509.0,16.98752
1510.0,16.98752
1511.0,16.98752
1512.0,16.98752
1513.0,16.98752
1514.0,16.98752
1515.0,16.98752
1516.0,16.98752
1517.0,16.98752
1518.0,16.98752
1519.0,16.98752
1520.0,16.98752
1521.0,16.98752
1522.0,16.98752
1523.0,16.98752
1524.0,16.98752
1525.0,16.98752
1526.0,16.98752
1527.0,16.98752
1528.0,16.98752
1529.0,16.98752
1530.0,16.98752
1531.0,16.98752
1532.0,16.98752
1533.0,16.98752
1534.0,16.98752
1535.0,16.98752
1536.0,16.98752
1537.0,16.98752
1538.0,16.98752
1539.0,16.98752
1540.0,16.98752
1541.0,16.98752
1542.0,16.98752
1543.0,16.98752
1544.0,16.98752
1545.0,16.98752
1546.0,16.98752
1547.0,16.98752
1548.0,16.98752
1549.0,16.98752
1550.0,16.98752
1551.0,16.98752
1552.0,16.98752
1553.0,16.98752
1554.0,16.98752
1555.0,16.98752
1556.0,16.98752
1557.0,16.98752
1558.0,16.98752
1559.0,16.98752
1560.0,16.98752
1561.0,16.98752
1562.0,16.98752
1563.0,16.98752
1564.0,16.98752
1565.0,16.98752
1566.0,16.98752
1567.0,16.98752
1568.0,16.98752
1569.0,16.98752
1570.0,16.98752
1571.0,16.98752
1572.0,16.98752
1573.0,16.98752
1574.0,16.98752
1575.0,16.98752
1576.0,16.98752
1577.0,16.98752
1578.0,16.98752
1579.0,16.98752
1580.0,16.98752
1581.0,16.98752
1582.0,16.98752
1583.0,16.98752
1584.0,16.98752
1585.0,16.98752
1586.0,16.98752
1587.0,16.98752
1588.0,16.98752
1589.0,16.98752
1590.0,16.98752
1591.0,16.98752
1592.0,16.98752
1593.0,16.98752
1594.0,16.98752
1595.0,16.98752
1596.0,16.98752
1597.0,16.98752
1598.0,16.98752
1599.0,16.98752
1600.0,16.98752
1601.0,16.98752
1602.0,16.98752
1603.0,16.98752
1604.0,16.98752
1605.0,16.98752
1606.0,16.98752
1607.0,16.98752
1608.0,16.98752
1609.0,16.98752
1610.0,16.98752
1611.0,16.98752
1612.0,16.98752
1613.0,16.98752
1614.0,16.98752
1615.0,16.98752
1616.0,16.98752
1617.0,16.98752
1618.0,16.98752
1619.0,16.98752
1620.0,16.98752
1621.0,16.98752
1622.0,16.98752
1623.0,16.98752
1624.0,16.98752
1625.0,16.98752
1626.0,16.98752
1627.0,16.98752
1628.0,16.98752
1629.0,16.98752
1630.0,16.98752
1631.0,16.98752
1632.0,16.98752
1633.0,16.98752
1634.0,16.98752
1635.0,16.98752
1636.0,16.98752
1637.0,16.98752
1638.0,16.98752
1639.0,16.98752
1640.0,16.98752
1641.0,16.98752
1642.0,16.98752
1643.0,16.98752
1644.0,16.98752
1645.0,16.98752
1646.0,16.98752
1647.0,16.98752
1648.0,16.98752
1649.0,16.98752
1650.0,16.98752
1651.0,16.98752
1652.0,16.98752
1653.0,16.98752
1654.0,16.98752
1655.0,16.98752
1656.0,16.98752
1657.0,16.98752
1658.0,16.98752
1659.0,16.98752
1660.0,16.98752
1661.0,16.98752
1662.0,16.98752
1663.0,16.98752
1664.0,16.98752
1665.0,16.98752
1666.0,16.98752
1667.0,16.98752
1668.0,16.98752
1669.0,16.98752
1670.0,16.98752
1671.0,16.98752
1672.0,16.98752
1673.0,16.98752
1674.0,16.98752
1675.0,16.98752
1676.0,16.98752
1677.0,16.98752
1678.0,16.98752
1679.0,16.98752
1680.0,16.98752
1681.0,16.98752
1682.0,16.98752
1683.0,16.98752
1684.0,16.98752
1685.0,16.98752
1686.0,16.98752
1687.0,16.98752
1688.0,16.98752
1689.0,16.98752
1690.0,16.98752
1691.0,16.98752
1692.0,16.98752
1693.0,16.98752
1694.0,16.98752
1695.0,16.98752
1696.0,16.98752
1697.0,16.98752
1698.0,16.98752
1699.0,16.98752
1700.0,16.98752
1701.0,16.98752
1702.0,16.98752
1703.0,16.98752
1704.0,16.98752
1705.0,16.98752
1706.0,16.98752
1707.0,16.98752
1708.0,16.98752
1709.0,16.98752
1710.0,16.98752
1711.0,16.98752
1712.0,16.98752
1713.0,16.98752
1714.0,16.98752
1715.0,16.98752
1716.0,16.98752
1717.0,16.98752
1718.0,16.98752
1719.0,16.98752
1720.0,16.98752
1721.0,16.98752
1722.0,16.98752
1723.0,16.98752
1724.0,16.98752
1725.0,16.98752
1726.0,16.98752
1727.0,16.98752
1728.0,16.98752
1729.0,16.98752
1730.0,16.98752
1731.0,16.98752
1732.0,16.98752
1733.0,16.98752
1734.0,16.98752
1735.0,16.98752
1736.0,16.98752
1737.0,16.98752
1738.0,16.98752
1739.0,16.98752
1740.0,16.98752
1741.0,16.98752
1742.0,16.98752
1743.0,16.98752
1744.0,16.98752
1745.0,16.98752
1746.0,16.98752
1747.0,16.98752
1748.0,16.98752
1749.0,16.98752
1750.0,16.98752
1751.0,16.98752
1752.0,16.98752
1753.0,16.98752
1754.0,16.98752
1755.0,16.98752
1756.0,16.98752
1757.0,16.98752
1758.0,16.98752
1759.0,16.98752
1760.0,16.98752
1761.0,16.98752
1762.0,16.98752
1763.0,16.98752
1764.0,16.98752
1765.0,16.98752
1766.0,16.98752
1767.0,16.98752
1768.0,16.98752
1769.0,16.98752
1770.0,16.98752
1771.0,16.98752
1772.0,16.98752
1773.0,16.98752
1774.0,16.98752
1775.0,16.98752
1776.0,16.98752
1777.0,16.98752
1778.0,16.98752
1779.0,16.98752
1780.0,16.98752
1781.0,16.98752
1782.0,16.98752
1783.0,16.98752
1784.0,16.98752
1785.0,16.98752
1786.0,16.98752
1787.0,16.98752
1788.0,16.98752
1789.0,16.98752
1790.0,16.98752
1791.0,16.98752
1792.0,16.98752
1793.0,16.98752
1794.0,16.98752
1795.0,16.98752
1796.0,16.98752
1797.0,16.98752
1798.0,16.98752
1799.0,16.98752
1800.0,16.98752
1801.0,16.98752
1802.0,16.98752
1803.0,16.98752
1804.0,16.98752
1805.0,16.98752
1806.0,16.98752
1807.0,16.98752
1808.0,16.98752
1809.0,16.98752
1810.0,16.98752
1811.0,16.98752
1812.0,16.98752
1813.0,16.98752
1814.0,16.98752
1815.0,16.98752
1816.0,16.98752
1817.0,16.98752
1818.0,16.98752
1819.0,16.98752
1820.0,16.98752
1821.0,16.98752
1822.0,16.98752
1823.0,16.98752
1824.0,16.98752
1825.0,16.98752
1826.0,16.98752
1827.0,16.98752
1828.0,16.98752
1829.0,16.98752
1830.0,16.98752
1831.0,16.98752
1832.0,16.98752
1833.0,16.98752
1834.0,16.98752
1835.0,16.98752
1836.0,16.98752
1837.0,16.98752
1838.0,16.98752
1839.0,16.98752
1840.0,16.98752
1841.0,16.98752
1842.0,16.98752
1843.0,16.98752
1844.0,16.98752
1845.0,16.98752
1846.0,16.98752
1847.0,16.98752
1848.0,16.98752
1849.0,16.98752
1850.0,16.98752
1851.0,16.98752
1852.0,16.98752
1853.0,16.98752
1854.0,16.98752
1855.0,16.98752
1856.0,16.98752
1857.0,16.98752
1858.0,16.98752
1859.0,16.98752
1860.0,16.98752
1861.0,16.98752
1862.0,16.98752
1863.0,16.98752
1864.0,16.98752
1865.0,16.98752
1866.0,16.98752
1867.0,16.98752
1868.0,16.98752
1869.0,16.98752
1870.0,16.98752
1871.0,16.98752
1872.0,16.98752
1873.0,16.98752
1874.0,16.98752
1875.0,16.98752
1876.0,16.98752
1877.0,16.98752
1878.0,16.98752
1879.0,16.98752
1880.0,16.98752
1881.0,16.98752
1882.0,16.98752
1883.0,16.98752
1884.0,16.98752
1885.0,16.98752
1886.0,16.98752
1887.0,16.98752
1888.0,16.98752
1889.0,16.98752
1890.0,16.98752
1891.0,16.98752
1892.0,16.98752
1893.0,16.98752
1894.0,16.98752
1895.0,16.98752
1896.0,16.98752
1897.0,16.98752
1898.0,16.98752
1899.0,16.98752
1900.0,16.98752
1901.0,16.98752
1902.0,16.98752
1903.0,16.98752
1904.0,16.98752
1905.0,16.98752
1906.0,16.98752
1907.0,16.98752
1908.0,16.98752
1909.0,16.98752
1910.0,16.98752
1911.0,16.98752
1912.0,16.98752
1913.0,16.98752
1914.0,16.98752
1915.0,16.98752
1916.0,16.98752
1917.0,16.98752
1918.0,16.98752
1919.0,16.98752
1920.0,16.98752
1921.0,16.98752
1922.0,16.98752
1923.0,16.98752
1924.0,16.98752
1925.0,16.98752
1926.0,16.98752
1927.0,16.98752
1928.0,16.98752
1929.0,16.98752
1930.0,16.98752
1931.0,16.98752
1932.0,16.98752
1933.0,16.98752
1934.0,16.98752
1935.0,16.98752
1936.0,16.98752
1937.0,16.98752
1938.0,16.98752
1939.0,16.98752
1940.0,16.98752
1941.0,16.98752
1942.0,16.98752
1943.0,16.98752
1944.0,16.98752
1945.0,16.98752
1946.0,16.98752
1947.0,16.98752
1948.0,16.98752
1949.0,16.98752
1950.0,16.98752
1951.0,16.98752
1952.0,16.98752
1953.0,16.98752
1954.0,16.98752
1955.0,16.98752
1956.0,16.98752
1957.0,16.98752
1958.0,16.98752
1959.0,16.98752
1960.0,16.98752
1961.0,16.98752
1962.0,16.98752
1963.0,16.98752
1964.0,16.98752
1965.0,16.98752
1966.0,16.98752
1967.0,16.98752
1968.0,16.98752
1969.0,16.98752
1970.0,16.98752
1971.0,16.98752
1972.0,16.98752
1973.0,16.98752
1974.0,16.98752
1975.0,16.98752
1976.0,16.98752
1977.0,16.98752
1978.0,16.98752
1979.0,16.98752
1980.0,16.98752
1981.0,16.98752
1982.0,16.98752
1983.0,16.98752
1984.0,16.98752
1985.0,16.98752
1986.0,16.98752
1987.0,16.98752
1988.0,16.98752
1989.0,16.98752
1990.0,16.98752
1991.0,16.98752
1992.0,16.98752
1993.0,16.98752
1994.0,16.98752
1995.0,16.98752
1996.0,16.98752
1997.0,16.98752
1998.0,16.98752
1999.0,16.98752
2000.0,16.98752
2001.0,16.98752
2002.0,16.98752
2003.0,16.98752
2004.0,16.98752
2005.0,16.98752
2006.0,16.98752
2007.0,16.98752
2008.0,16.98752
2009.0,16.98752
2010.0,16.98752
2011.0,16.98752
2012.0,16.98752
2013.0,16.98752
2014.0,16.98752
2015.0,16.98752
2016.0,16.98752
2017.0,16.98752
2018.0,16.98752
2019.0,16.98752
2020.0,16.98752
2021.0,16.98752
2022.0,16.98752
2023.0,16.98752
2024.0,16.98752
2025.0,16.98752
2026.0,16.98752
2027.0,16.98752
2028.0,16.98752
2029.0,16.98752
2030.0,16.98752
2031.0,16.98752
2032.0,16.98752
2033.0,16.98752
2034.0,16.98752
2035.0,16.98752
2036.0,16.98752
2037.0,16.98752
2038.0,16.98752
2039.0,16.98752
2040.0,16.98752
2041.0,16.98752
2042.0,16.98752
2043.0,16.98752
2044.0,16.98752
2045.0,16.98752
2046.0,16.98752
2047.0,16.98752
2048.0,16.98752
2049.0,16.98752
2050.0,16.98752
2051.0,16.98752
2052.0,16.98752
2053.0,16.98752
2054.0,16.98752
2055.0,16.98752
2056.0,16.98752
2057.0,16.98752
2058.0,16.98752
2059.0,16.98752
2060.0,16.98752
2061.0,16.98752
2062.0,16.98752
2063.0,16.98752
2064.0,16.98752
2065.0,16.98752
2066.0,16.98752
2067.0,16.98752
2068.0,16.98752
2069.0,16.98752
2070.0,16.98752
2071.0,16.98752
2072.0,16.98752
2073.0,16.98752
2074.0,16.98752
2075.0,16.98752
2076.0,16.98752
2077.0,16.98752
2078.0,16.98752
2079.0,16.98752
2080.0,16.98752
2081.0,16.98752
2082.0,16.98752
2083.0,16.98752
2084.0,16.98752
2085.0,16.98752
2086.0,16.98752
2087.0,16.98752
2088.0,16.98752
2089.0,16.98752
2090.0,16.98752
2091.0,16.98752
2092.0,16.98752
2093.0,16.98752
2094.0,16.98752
2095.0,16.98752
2096.0,16.98752
2097.0,16.98752
2098.0,16.98752
2099.0,16.98752
2100.0,16.98752
2101.0,16.98752
2102.0,16.98752
2103.0,16.98752
2104.0,16.98752
2105.0,16.98752
2106.0,16.98752
2107.0,16.98752
2108.0,16.98752
2109.0,16.98752
2110.0,16.98752
2111.0,16.98752
2112.0,16.98752
2113.0,16.98752
2114.0,16.98752
2115.0,16.98752
2116.0,16.98752
2117.0,16.98752
2118.0,16.98752
2119.0,16.98752
2120.0,16.98752
2121.0,16.98752
2122.0,16.98752
2123.0,16.98752
2124.0,16.98752
2125.0,16.98752
2126.0,16.98752
2127.0,16.98752
2128.0,16.98752
2129.0,16.98752
2130.0,16.98752
2131.0,16.98752
2132.0,16.98752
2133.0,16.98752
2134.0,16.98752
2135.0,16.98752
2136.0,16.98752
2137.0,16.98752
2138.0,16.98752
2139.0,16.98752
2140.0,16.98752
2141.0,16.98752
2142.0,16.98752
2143.0,16.98752
2144.0,16.98752
2145.0,16.98752
2146.0,16.98752
2147.0,16.98752
2148.0,16.98752
2149.0,16.98752
2150.0,16.98752
2151.0,16.98752
2152.0,16.98752
2153.0,16.98752
2154.0,16.98752
2155.0,16.98752
2156.0,16.98752
2157.0,16.98752
2158.0,16.98752
2159.0,16.98752
2160.0,16.98752
2161.0,16.98752
2162.0,16.98752
2163.0,16.98752
2164.0,16.98752
2165.0,16.98752
2166.0,16.98752
2167.0,16.98752
2168.0,16.98752
2169.0,16.98752
2170.0,16.98752
2171.0,16.98752
2172.0,16.98752
2173.0,16.98752
2174.0,16.98752
2175.0,16.98752
2176.0,16.98752
2177.0,16.98752
2178.0,16.98752
2179.0,16.98752
2180.0,16.98752
2181.0,16.98752
2182.0,16.98752
2183.0,16.98752
2184.0,16.98752
2185.0,16.98752
2186.0,16.98752
2187.0,16.98752
2188.0,16.98752
2189.0,16.98752
2190.0,16.98752
2191.0,16.98752
2192.0,16.98752
2193.0,16.98752
2194.0,16.98752
2195.0,16.98752
2196.0,16.98752
2197.0,16.98752
2198.0,16.98752
2199.0,16.98752
2200.0,16.98752
2201.0,16.98752
2202.0,16.98752
2203.0,16.98752
2204.0,16.98752
2205.0,16.98752
2206.0,16.98752
2207.0,16.98752
2208.0,16.98752
2209.0,16.98752
2210.0,16.98752
2211.0,16.98752
2212.0,16.98752
2213.0,16.98752
2214.0,16.98752
2215.0,16.98752
2216.0,16.98752
2217.0,16.98752
2218.0,16.98752
2219.0,16.98752
2220.0,16.98752
2221.0,16.98752
2222.0,16.98752
2223.0,16.98752
2224.0,16.98752
2225.0,16.98752
2226.0,16.98752
2227.0,16.98752
2228.0,16.98752
2229.0,16.98752
2230.0,16.98752
2231.0,16.98752
2232.0,16.98752
2233.0,16.98752
2234.0,16.98752
2235.0,16.98752
2236.0,16.98752
2237.0,16.98752
2238.0,16.98752
2239.0,16.98752
2240.0,16.98752
2241.0,16.98752
2242.0,16.98752
2243.0,16.98752
2244.0,16.98752
2245.0,16.98752
2246.0,16.98752
2247.0,16.98752
2248.0,16.98752
2249.0,16.98752
2250.0,16.98752
2251.0,16.98752
2252.0,16.98752
2253.0,16.98752
2254.0,16.98752
2255.0,16.98752
2256.0,16.98752
2257.0,16.98752
2258.0,16.98752
2259.0,16.98752
2260.0,16.98752
2261.0,16.98752
2262.0,16.98752
2263.0,16.98752
2264.0,16.98752
2265.0,16.98752
2266.0,16.98752
2267.0,16.98752
2268.0,16.98752
2269.0,16.98752
2270.0,16.98752
2271.0,16.98752
2272.0,16.98752
2273.0,16.98752
2274.0,16.98752
2275.0,16.98752
2276.0,16.98752
2277.0,16.98752
2278.0,16.98752
2279.0,16.98752
2280.0,16.98752
2281.0,16.98752
2282.0,16.98752
2283.0,16.98752
2284.0,16.98752
2285.0,16.98752
2286.0,16.98752
2287.0,16.98752
2288.0,16.98752
2289.0,16.98752
2290.0,16.98752
2291.0,16.98752
2292.0,16.98752
2293.0,16.98752
2294.0,16.98752
2295.0,16.98752
2296.0,16.98752
2297.0,16.98752
2298.0,16.98752
2299.0,16.98752
2300.0,16.98752
2301.0,16.98752
2302.0,16.98752
2303.0,16.98752
2304.0,16.98752
2305.0,16.98752
2306.0,16.98752
2307.0,16.98752
2308.0,16.98752
2309.0,16.98752
2310.0,16.98752
2311.0,16.98752
2312.0,16.98752
2313.0,16.98752
2314.0,16.98752
2315.0,16.98752
2316.0,16.98752
2317.0,16.98752
2318.0,16.98752
2319.0,16.98752
2320.0,16.98752
2321.0,16.98752
2322.0,16.98752
2323.0,16.98752
2324.0,16.98752
2325.0,16.98752
2326.0,16.98752
2327.0,16.98752
2328.0,16.98752
2329.0,16.98752
2330.0,16.98752
2331.0,16.98752
2332.0,16.98752
2333.0,16.98752
2334.0,16.98752
2335.0,16.98752
2336.0,16.98752
2337.0,16.98752
2338.0,16.98752
2339.0,16.98752
2340.0,16.98752
2341.0,16.98752
2342.0,16.98752
2343.0,16.98752
2344.0,16.98752
2345.0,16.98752
2346.0,16.98752
2347.0,16.98752
2348.0,16.98752
2349.0,16.98752
2350.0,16.98752
2351.0,16.98752
2352.0,16.98752
2353.0,16.98752
2354.0,16.98752
2355.0,16.98752
2356.0,16.98752
2357.0,16.98752
2358.0,16.98752
2359.0,16.98752
2360.0,16.98752
2361.0,16.98752
2362.0,16.98752
2363.0,16.98752
2364.0,16.98752
2365.0,16.98752
2366.0,16.98752
2367.0,16.98752
2368.0,16.98752
2369.0,16.98752
2370.0,16.98752
2371.0,16.98752
2372.0,16.98752
2373.0,16.98752
2374.0,16.98752
2375.0,16.98752
2376.0,16.98752
2377.0,16.98752
2378.0,16.98752
2379.0,16.98752
2380.0,16.98752
2381.0,16.98752
2382.0,16.98752
2383.0,16.98752
2384.0,16.98752
2385.0,16.98752
2386.0,16.98752
2387.0,16.98752
2388.0,16.98752
2389.0,16.98752
2390.0,16.98752
2391.0,16.98752
2392.0,16.98752
2393.0,16.98752
2394.0,16.98752
2395.0,16.98752
2396.0,16.98752
2397.0,16.98752
2398.0,16.98752
2399.0,16.98752
2400.0,16.98752
2401.0,16.98752
2402.0,16.98752
2403.0,16.98752
2404.0,16.98752
2405.0,16.98752
2406.0,16.98752
2407.0,16.98752
2408.0,16.98752
2409.0,16.98752
2410.0,16.98752
2411.0,16.98752
2412.0,16.98752
2413.0,16.98752
2414.0,16.98752
2415.0,16.98752
2416.0,16.98752
2417.0,16.98752
2418.0,16.98752
2419.0,16.98752
2420.0,16.98752
2421.0,16.98752
2422.0,16.98752
2423.0,16.98752
2424.0,16.98752
2425.0,16.98752
2426.0,16.98752
2427.0,16.98752
2428.0,16.98752
2429.0,16.98752
2430.0,16.98752
2431.0,16.98752
2432.0,16.98752
2433.0,16.98752
2434.0,16.98752
2435.0,16.98752
2436.0,16.98752
2437.0,16.98752
2438.0,16.98752
2439.0,16.98752
2440.0,16.98752
2441.0,16.98752
2442.0,16.98752
2443.0,16.98752
2444.0,16.98752
2445.0,16.98752
2446.0,16.98752
2447.0,16.98752
2448.0,16.98752
2449.0,16.98752
2450.0,16.98752
2451.0,16.98752
2452.0,16.98752
2453.0,16.98752
2454.0,16.98752
2455.0,16.98752
2456.0,16.98752
2457.0,16.98752
2458.0,16.98752
2459.0,16.98752
2460.0,16.98752
2461.0,16.98752
2462.0,16.98752
2463.0,16.98752
2464.0,16.98752
2465.0,16.98752
2466.0,16.98752
2467.0,16.98752
2468.0,16.98752
2469.0,16.98752
2470.0,16.98752
2471.0,16.98752
2472.0,16.98752
2473.0,16.98752
2474.0,16.98752
2475.0,16.98752
2476.0,16.98752
2477.0,16.98752
2478.0,16.98752
2479.0,16.98752
2480.0,16.98752
2481.0,16.98752
2482.0,16.98752
2483.0,16.98752
2484.0,16.98752
2485.0,16.98752
2486.0,16.98752
2487.0,16.98752
2488.0,16.98752
2489.0,16.98752
2490.0,16.98752
2491.0,16.98752
2492.0,16.98752
2493.0,16.98752
2494.0,16.98752
2495.0,16.98752
2496.0,16.98752
2497.0,16.98752
2498.0,16.98752
2499.0,16.98752
2500.0,16.98752
2501.0,16.98752
2502.0,16.98752
2503.0,16.98752
2504.0,16.98752
2505.0,16.98752
2506.0,16.98752
2507.0,16.98752
2508.0,16.98752
2509.0,16.98752
2510.0,16.98752
2511.0,16.98752
2512.0,16.98752
2513.0,16.98752
2514.0,16.98752
2515.0,16.98752
2516.0,16.98752
2517.0,16.98752
2518.0,16.98752
2519.0,16.98752
2520.0,16.98752
2521.0,16.98752
2522.0,16.98752
2523.0,16.98752
2524.0,16.98752
2525.0,16.98752
2526.0,16.98752
2527.0,16.98752
2528.0,16.98752
2529.0,16.98752
2530.0,16.98752
2531.0,16.98752
2532.0,16.98752
2533.0,16.98752
2534.0,16.98752
2535.0,16.98752
2536.0,16.98752
2537.0,16.98752
2538.0,16.98752
2539.0,16.98752
2540.0,16.98752
2541.0,16.98752
2542.0,16.98752
2543.0,16.98752
2544.0,16.98752
2545.0,16.98752
2546.0,16.98752
2547.0,16.98752
2548.0,16.98752
2549.0,16.98752
2550.0,16.98752
2551.0,16.98752
2552.0,16.98752
2553.0,16.98752
2554.0,16.98752
2555.0,16.98752
2556.0,16.98752
2557.0,16.98752
2558.0,16.98752
2559.0,16.98752
2560.0,16.98752
2561.0,16.98752
2562.0,16.98752
2563.0,16.98752
2564.0,16.98752
2565.0,16.98752
2566.0,16.98752
2567.0,16.98752
2568.0,16.98752
2569.0,16.98752
2570.0,16.98752
2571.0,16.98752
2572.0,16.98752
2573.0,16.98752
2574.0,16.98752
2575.0,16.98752
2576.0,16.98752
2577.0,16.98752
2578.0,16.98752
2579.0,16.98752
2580.0,16.98752
2581.0,16.98752
2582.0,16.98752
2583.0,16.98752
2584.0,16.98752
2585.0,16.98752
2586.0,16.98752
2587.0,16.98752
2588.0,16.98752
2589.0,16.98752
2590.0,16.98752
2591.0,16.98752
2592.0,16.98752
2593.0,16.98752
2594.0,16.98752
2595.0,16.98752
2596.0,16.98752
2597.0,16.98752
2598.0,16.98752
2599.0,16.98752
2600.0,16.98752
2601.0,16.98752
2602.0,16.98752
2603.0,16.98752
2604.0,16.98752
2605.0,16.98752
2606.0,16.98752
2607.0,16.98752
2608.0,16.98752
2609.0,16.98752
2610.0,16.98752
2611.0,16.98752
2612.0,16.98752
2613.0,16.98752
2614.0,16.98752
2615.0,16.98752
2616.0,16.98752
2617.0,16.98752
2618.0,16.98752
2619.0,16.98752
2620.0,16.98752
2621.0,16.98752
2622.0,16.98752
2623.0,16.98752
2624.0,16.98752
2625.0,16.98752
2626.0,16.98752
2627.0,16.98752
2628.0,16.98752
2629.0,16.98752
2630.0,16.98752
2631.0,16.98752
2632.0,16.98752
2633.0,16.98752
2634.0,16.98752
2635.0,16.98752
2636.0,16.98752
2637.0,16.98752
2638.0,16.98752
2639.0,16.98752
2640.0,16.98752
2641.0,16.98752
2642.0,16.98752
2643.0,16.98752
2644.0,16.98752
2645.0,16.98752
2646.0,16.98752
2647.0,16.98752
2648.0,16.98752
2649.0,16.98752
2650.0,16.98752
2651.0,16.98752
2652.0,16.98752
2653.0,16.98752
2654.0,16.98752
2655.0,16.98752
2656.0,16.98752
2657.0,16.98752
2658.0,16.98752
2659.0,16.98752
2660.0,16.98752
2661.0,16.98752
2662.0,16.98752
2663.0,16.98752
2664.0,16.98752
2665.0,16.98752
2666.0,16.98752
2667.0,16.98752
2668.0,16.98752
2669.0,16.98752
2670.0,16.98752
2671.0,16.98752
2672.0,16.98752
2673.0,16.98752
2674.0,16.98752
2675.0,16.98752
2676.0,16.98752
2677.0,16.98752
2678.0,16.98752
2679.0,16.98752
2680.0,16.98752
2681.0,16.98752
2682.0,16.98752
2683.0,16.98752
2684.0,16.98752
2685.0,16.98752
2686.0,16.98752
2687.0,16.98752
2688.0,16.98752
2689.0,16.98752
2690.0,16.98752
2691.0,16.98752
2692.0,16.98752
2693.0,16.98752
2694.0,16.98752
2695.0,16.98752
2696.0,16.98752
2697.0,16.98752
2698.0,16.98752
2699.0,16.98752
2700.0,16.98752
2701.0,16.98752
2702.0,16.98752
2703.0,16.98752
2704.0,16.98752
2705.0,16.98752
2706.0,16.98752
2707.0,16.98752
2708.0,16.98752
2709.0,16.98752
2710.0,16.98752
2711.0,16.98752
2712.0,16.98752
2713.0,16.98752
2714.0,16.98752
2715.0,16.98752
2716.0,16.98752
2717.0,16.98752
2718.0,16.98752
2719.0,16.98752
2720.0,16.98752
2721.0,16.98752
2722.0,16.98752
2723.0,16.98752
2724.0,16.98752
2725.0,16.98752
2726.0,16.98752
2727.0,16.98752
2728.0,16.98752
2729.0,16.98752
2730.0,16.98752
2731.0,16.98752
2732.0,16.98752
2733.0,16.98752
2734.0,16.98752
2735.0,16.98752
2736.0,16.98752
2737.0,16.98752
2738.0,16.98752
2739.0,16.98752
2740.0,16.98752
2741.0,16.98752
2742.0,16.98752
2743.0,16.98752
2744.0,16.98752
2745.0,16.98752
2746.0,16.98752
2747.0,16.98752
2748.0,16.98752
2749.0,16.98752
2750.0,16.98752
2751.0,16.98752
2752.0,16.98752
2753.0,16.98752
2754.0,16.98752
2755.0,16.98752
2756.0,16.98752
2757.0,16.98752
2758.0,16.98752
2759.0,16.98752
2760.0,16.98752
2761.0,16.98752
2762.0,16.98752
2763.0,16.98752
2764.0,16.98752
2765.0,16.98752
2766.0,16.98752
2767.0,16.98752
2768.0,16.98752
2769.0,16.98752
2770.0,16.98752
2771.0,16.98752
2772.0,16.98752
2773.0,16.98752
2774.0,16.98752
2775.0,16.98752
2776.0,16.98752
2777.0,16.98752
2778.0,16.98752
2779.0,16.98752
2780.0,16.98752
2781.0,16.98752
2782.0,16.98752
2783.0,16.98752
2784.0,16.98752
2785.0,16.98752
2786.0,16.98752
2787.0,16.98752
2788.0,16.98752
